2018-Jul-17 19:14:34.939215 INFO    [daemon] Jyocoin v3.2.0.1000 ()
2018-Jul-17 19:14:34.939559 INFO    [daemon] Module folder: ./jyocoind
2018-Jul-17 19:14:34.939881 INFO    [RocksDBWrapper] Opening DB in /home/user/.Jyocoin/DB
2018-Jul-17 19:14:35.084853 INFO    [RocksDBWrapper] DB opened in /home/user/.Jyocoin/DB
2018-Jul-17 19:14:35.085438 INFO    [daemon] Initializing core...
2018-Jul-17 19:14:35.088979 INFO    [daemon] Core initialized OK
2018-Jul-17 19:14:35.089244 INFO    [daemon] Initializing p2p server...
2018-Jul-17 19:14:35.089606 INFO    [node_server] Binding on 0.0.0.0:18546
2018-Jul-17 19:14:35.089844 INFO    [node_server] Net service binded on 0.0.0.0:18546
2018-Jul-17 19:14:35.090030 INFO    [node_server] Attempting to add IGD port mapping.
2018-Jul-17 19:14:36.165994 INFO    [node_server] Added IGD port mapping.
2018-Jul-17 19:14:36.166242 INFO    [daemon] P2p server initialized OK
2018-Jul-17 19:14:36.166717 INFO    [daemon] Starting core rpc server on address 127.0.0.1:18547
2018-Jul-17 19:14:36.167041 INFO    [daemon] Core rpc server started ok
2018-Jul-17 19:14:36.167201 INFO    [daemon] Starting p2p net loop...
2018-Jul-17 19:14:36.167310 INFO    [node_server] Starting node_server
2018-Jul-17 19:15:55.747375 ERROR   [node_server] [172.110.28.195:18546 OUT] Failed to invoke COMMAND_HANDSHAKE, closing connection.
2018-Jul-17 19:15:55.747664 WARNING [node_server] Failed to HANDSHAKE with peer 172.110.28.195:18546
2018-Jul-17 19:16:00.748411 ERROR   [node_server] Failed to connect to any of seed peers, continuing without seeds
2018-Jul-17 19:16:12.749919 ERROR   [node_server] Failed to connect to any of seed peers, continuing without seeds
2018-Jul-17 19:16:24.751130 ERROR   [node_server] Failed to connect to any of seed peers, continuing without seeds
2018-Jul-17 19:16:36.752891 ERROR   [node_server] Failed to connect to any of seed peers, continuing without seeds
2018-Jul-17 19:16:48.754486 ERROR   [node_server] Failed to connect to any of seed peers, continuing without seeds
2018-Jul-17 19:16:59.238434 INFO    [node_server] Stop signal sent
2018-Jul-17 19:16:59.238533 INFO    [node_server] Stopping NodeServer and it's0 connections...
2018-Jul-17 19:16:59.238637 ERROR   [node_server] Failed to connect to any of seed peers, continuing without seeds
2018-Jul-17 19:17:00.238759 INFO    [node_server] NodeServer loop stopped
2018-Jul-17 19:17:00.239043 INFO    [daemon] p2p net loop stopped
2018-Jul-17 19:17:00.239387 INFO    [daemon] Stopping core rpc server...
2018-Jul-17 19:17:00.239583 INFO    [daemon] Deinitializing p2p...
2018-Jul-17 19:17:00.240499 INFO    [RocksDBWrapper] Closing DB.
2018-Jul-17 19:17:00.386200 INFO    [daemon] Node stopped.
